fecha,vertical,dominio,estado,bytes,formularios,campos_email,gtm,ga4,meta_pixel,linkedin_pixel,google_ads,hubspot,chat,whatsapp,mailto_generico,titulo
2026-08-27,historico,trak.es,OK,33530,0,0,1,0,0,0,0,0,,0,0,TRAK — Recupera tu movimiento con un plan guiado por fisios
2026-08-27,historico,transactio.net,OK,140523,0,0,1,0,0,0,1,0,,1,0,Inmobiliaria en Cambrils y Costa Dorada | Transactio Gestió Immobiliària
2026-08-27,historico,transformatemujer.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,travelgate.com,OK,327834,0,0,1,0,0,0,0,1,,0,0,Travelgate | The global network for hotel distribution
2026-08-27,historico,trickstar.cl,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,trinityrealestatespain.com,OK,24994,0,0,0,0,0,0,0,0,,1,1,Home - Trinity Real Estate
2026-08-27,historico,trioteca.com,OK,711831,0,0,0,0,0,0,0,0,,1,1,Trioteca | La Plataforma Digital de Hipotecas Online
2026-08-27,historico,trujillos.es,OK,254948,1,3,1,1,0,0,0,0,,0,1,Instalaciones Comerciales en Mataró | Instalaciones Trujillo
2026-08-27,historico,trustworks.io,OK,105577,0,0,1,0,0,1,0,1,hubspot_chat,0,0,Privacy Management &amp; AI Governance Platform | Collaborative &amp; Future-Rea
2026-08-27,historico,tstudiobcn.com,OK,120009,0,0,1,1,0,0,0,0,,1,0,Reformas integrales en Barcelona | T Studio
2026-08-27,historico,ttisuccessinsights.es,OK,527595,0,0,1,1,0,0,0,1,hubspot_chat,0,0,TTI Success Insights España | Evaluaciones y Certificaciones del Talento
2026-08-27,historico,tuasesora.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,tub-net.com,OK,104658,1,1,0,0,0,0,0,0,,0,1,Empresa Desatascos Urgentes Barcelona | TUB-NET
2026-08-27,historico,tucasasolar.es,OK,232691,1,1,0,0,0,0,0,0,,0,1,TuCasaSolar
2026-08-27,historico,tugesto.com,OK,489729,1,1,1,0,0,0,0,0,,0,0,Software de nóminas y gestión empresarial 360º | tugesto
2026-08-27,historico,tuiberdrola.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,tupuerta.es,OK,359404,4,4,1,0,0,0,0,0,,0,1,"Puertas, Suelos y Armarios en Mataró | Tu Puerta"
2026-08-27,historico,turnkeydelsol.com,OK,1040310,2,0,1,0,0,0,0,0,,1,0,Turnkey del Sol - jouw Nederlandse makelaar in Spanje
2026-08-27,historico,tusmedia.com,OK,68818,1,1,0,0,0,0,0,0,,0,0,Grupo Tus Media: Soluciones formativas personalizadas
2026-08-27,historico,txtingenieria.com,OK,252194,0,0,1,0,0,0,0,0,,0,0,Proyectos de Ingeniería - TXT Ingeniería
2026-08-27,historico,uare.es,OK,125616,2,0,1,0,0,0,0,0,,0,1,Home - uare
2026-08-27,historico,ub.edu,OK,5465,0,0,0,0,0,0,0,0,,0,0,Just a moment...
2026-08-27,historico,ucademy.com,OK,237830,0,0,1,1,0,0,0,1,,0,1,Ucademy | Academia de Formación Online
2026-08-27,historico,udana.dental,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,uglymugmarketing.com,OK,31690,0,0,1,0,1,0,0,0,,0,0,SEO Agency Louisiana | Ugly Mug Marketing
2026-08-27,historico,um.edu.ar,OK,151147,1,0,0,0,0,0,0,0,,1,0,Universidad de Mendoza &#x2d; Universidad de Mendoza
2026-08-27,historico,umabeautycenter.eu,OK,91633,1,1,0,0,0,0,0,0,,0,0,Uma Beauty Center
2026-08-27,historico,umbralweb.com,OK,218961,2,2,1,0,0,0,0,0,,1,0,Umbralweb.com &#8211; Tú negocio exitoso en Internet.
2026-08-27,historico,unaifengshui.com,OK,168658,0,0,0,0,0,0,0,0,,1,1,Unai fengshui
2026-08-27,historico,unasolucionamivida.com,OK,209463,1,0,0,0,0,0,0,0,,0,0,"Una Solución a mi Vida &#8211; Terapias y cursos holísticos, presenciales y on-l"
2026-08-27,historico,unicornacademy.es,OK,415971,0,0,0,0,0,0,0,0,,1,0,Unicorn Academy: Aprende Datos e IA Online y Transforma tu Carrera
2026-08-27,historico,unidad.es,OK,227509,1,1,1,0,0,0,0,0,,1,0,"Asesoría en Ibiza desde 1973 · Fiscal, Laboral, Jurídica · Unidad"
2026-08-27,historico,unimedic.cat,OK,163123,3,1,0,0,0,0,0,0,,1,1,
2026-08-27,historico,uninergia.es,OK,239491,2,1,1,1,0,0,0,0,,0,0,Instalaciones Fotovoltaicas | Uninergia
2026-08-27,historico,unitechserveis.com,OK,49518,0,0,0,0,0,0,0,0,,1,0,Electricista y fontanero en Calonge (Girona) | Unitech
2026-08-27,historico,universalgestio.com,OK,141728,1,1,0,0,0,0,0,0,,0,0,Gestió del Patrimoni i Assessorament Personalitzat | Universal Gestió
2026-08-27,historico,universidadviu.com,OK,502668,4,2,1,0,0,0,0,0,,0,0,VIU Universidad Online | Estudia a distancia
2026-08-27,historico,universomiel.es,OK,116302,0,0,0,0,0,0,0,0,,0,0,"Universo Miel- miel, abejas, propoleo,jalea real, apitoxina..."
2026-08-27,historico,unolivo.com,OK,234151,4,10,0,0,0,0,0,0,,0,1,UnOlivo - Aceite de Oliva Virgen Extra Ecológico Premium
2026-08-27,historico,upfelipetrigo.com,OK,442031,2,0,1,0,1,0,0,0,,0,0,UNIVERSIDAD POPULAR FELIPE TRIGO - Inicio
2026-08-27,historico,uphint.com,OK,75307,0,0,1,0,0,0,0,0,crisp,0,0,Uphint. Crea manuales con capturas al instante.
2026-08-27,historico,urbanvintagestyle.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,urbenia.es,OK,80204,1,0,1,1,1,0,0,0,,0,1,Urbenia - Inmobiliaria Mataró - El Maresme - Barcelona
2026-08-27,historico,urielinversiones.com,OK,6116,0,0,0,0,0,0,0,0,,0,0,"URIEL Inversiones, S.A."
2026-08-27,historico,urquiabas.com,OK,299155,0,0,1,0,0,0,0,0,,0,0,Urquía &amp; Bas - Correduría de Seguros en Lleida
2026-08-27,historico,usb.ve,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,ustaxconsultants.es,OK,592834,1,0,1,1,1,0,1,0,,1,0,US Tax Consultants &#8211; U.S. Taxes for expats
2026-08-27,historico,uvadeguanche.com,OK,227652,2,2,1,1,1,0,0,0,,0,0,Tienda - Uva de Guanche
2026-08-27,historico,uvigo.es,OK,250595,1,0,1,1,0,0,0,0,,0,0,Inicio | Universidade de Vigo
2026-08-27,historico,vaccari-bass.com,OK,231265,2,0,0,0,1,0,0,0,,0,1,Vaccari Bass | Academia musical para bajistas
2026-08-27,historico,vadecasa.cat,OK,264156,3,7,1,1,1,0,1,0,,0,0,"Vadecasa Homexperts | Construcció, reformes, decoració i arquitectes a Tarragona"
2026-08-27,historico,vadelleure.cat,OK,138202,0,2,0,0,0,0,0,0,,0,0,Vadelleure - Gestió de serveis educatius
2026-08-27,historico,valeriabrodriguez.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,valfortec.com,OK,187383,1,4,0,0,0,0,0,0,,0,0,Inicio - Valfortec
2026-08-27,historico,vallescarpinteria.com,OK,278810,1,0,1,0,0,0,0,0,,0,0,Especialistas en Carpintería Técnica | Vallés Wood Projetcs
2026-08-27,historico,vallesclima.com,OK,122975,0,0,0,0,0,0,0,0,,1,0,Empresa de climatización Sabadell – Valles Clima
2026-08-27,historico,valthia.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,vamosinter.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,vanesagutierrez.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,vanesamaroco.com,OK,234664,0,0,0,0,1,0,0,0,,0,0,Vanesa Maroco | Mentora de Negocios Digitales Rentables
2026-08-27,historico,vaziokreativo.com,OK,87019,1,1,1,0,0,0,1,0,,0,0,Cursos y Talleres actorales
2026-08-27,historico,vedruna.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,vegachargers.com,OK,193937,1,0,0,0,0,0,0,0,,0,0,VEGA Chargers – Nuevo concepto de recarga para vehículos eléctricos
2026-08-27,historico,vegalfaro.com,OK,384933,2,0,1,0,0,0,0,0,,0,1,Bodegas Vegalfaro | Vinos de Pago y Enoturismo en Requena
2026-08-27,historico,velagusgarbel.es,OK,244241,0,0,0,0,0,0,0,0,,1,1,Empresa de pintores en Tarragona | Velagus Garbel
2026-08-27,historico,velandiainmobiliario.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,velasmariat.com,OK,183617,7,1,1,0,0,0,1,0,,0,0,"Velas María T
&ndash; Velas Maria T"
2026-08-27,historico,velvetinternational.eu,OK,584268,1,1,1,1,0,0,0,0,,0,0,Reformas | Retail | Velvet
2026-08-27,historico,ventfred.es,OK,51309,1,1,1,1,0,0,0,0,,1,0,Ventfred | Aire condicionat | Aire acondicionado Reus | instalaciones industrial
2026-08-27,historico,veranoinstalaciones.com,OK,54688,1,0,0,0,0,0,0,0,,1,1,Departamento técnico externo para comunidades de propietarios en Madrid | Verano
2026-08-27,historico,veranoinstalacionessl.com,OK,6537,0,0,0,0,0,0,0,0,,0,0,"Verano Instalaciones, S.L. - Lampista"
2026-08-27,historico,vereogroup.es,OK,113152,0,0,1,1,0,0,0,0,,0,1,Real Estate Capital Markets en España | Véreo Group
2026-08-27,historico,vergonyos.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,vergy.es,OK,857114,4,2,1,0,1,1,0,1,,1,1,Vergy - Comunidades Energéticas
2026-08-27,historico,veronicateban.com,OK,189818,0,0,1,0,0,0,0,0,,1,0,"Fotógrafa infantil en Murcia ✅ Bebés, embarazadas y familias"
2026-08-27,historico,versosyreversos.com,OK,123051,4,3,0,0,0,0,0,0,,0,0,Home - Editorial Versos y Reversos
2026-08-27,historico,vespok360.com,OK,373174,0,0,0,0,0,0,0,0,,0,1,Grupo Vespok 360
2026-08-27,historico,viacelere.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,viajeroturista.com.ar,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,viajesanakena.com,OK,304783,0,0,1,1,1,0,0,1,,0,0,"Viajes Anakena - Grandes Destinos, Lunas de Miel, a Medida"
2026-08-27,historico,viajescaucau.travel,OK,378755,1,1,1,0,1,0,0,0,,0,0,Inicio - Viajes Cau Cau
2026-08-27,historico,vialti.es,OK,160278,2,2,0,0,0,0,0,0,,0,0,Inicio - Vialti SL
2026-08-27,historico,viaro.org,OK,130188,2,0,1,0,0,0,0,0,,0,0,Colegio Viaró - Educación Global de 0 a 18 años
2026-08-27,historico,vibrar.com,OK,20533,0,0,0,0,0,0,0,0,,0,0,vibrar.com for sale | Spaceship.com
2026-08-27,historico,vicorsa.com,OK,34003,1,0,0,0,0,0,0,0,,0,0,Vicorsa - Climatización para empresas y hogares
2026-08-27,historico,vidaservicios.es,OK,251890,1,2,1,0,0,0,0,0,,0,0,"Vida Servicios Generales | Instalaciones, Energía Solar y Climatización"
2026-08-27,historico,vidatech.pe,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,vidext.io,OK,124409,1,0,1,0,0,0,0,0,,0,0,Vidext | Artificial Intelligence Solutions for Companies
2026-08-27,historico,vila2.net,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,vilabioscadental.es,OK,445298,2,2,1,0,0,0,1,0,,0,0,Clínica Dental en Terrassa - Vilabiosca
2026-08-27,historico,vilar-refrigeracio.com,OK,251291,1,1,1,0,0,0,0,0,,0,1,Inici - Vilar Refrigeració climatització i refrigeració
2026-08-27,historico,vilella.pro,OK,205279,0,0,0,0,0,0,0,0,,0,1,Inici - M. Vilella constructor
2026-08-27,historico,villarino.net,OK,62983,2,2,0,0,0,0,0,0,,0,0,Servicios Integrales | VILLARINO
2026-08-27,historico,vilmanunez.com,OK,595613,3,4,1,0,0,0,0,0,,0,0,Vilma Núñez: Mentora de Marketing y Negocios - Transforma Tu Marca
2026-08-27,historico,vintageesthetic.es,OK,211499,0,0,1,1,0,0,0,0,,0,1,"Vintage Esthetic, centro de estética en Hospitalet del Llobregat"
2026-08-27,historico,vipresinmobiliaria.com,OK,378965,0,0,0,0,0,0,0,0,,0,0,Viprés Inmobiliaria - Encuentra tu propiedad ideal
2026-08-27,historico,virmedex.com,OK,120091,0,0,1,1,0,0,0,0,,0,0,Virmedex - Video Games VR AI
2026-08-27,historico,virtualedglobal.com,OK,69444,0,0,0,0,0,0,0,0,,0,0,Virtual Ed Global - EdTech
2026-08-27,historico,virtualimpactsellers.com,OK,25542,1,0,0,0,0,0,0,0,,0,0,Just another WordPress site &#8211; Just another WordPress site
2026-08-27,historico,viscola.com,OK,188935,1,1,1,0,0,0,0,0,,0,0,Viscola Grup Constructor
2026-08-27,historico,vistaservicios.com,OK,356732,1,1,1,0,0,0,0,0,,0,1,"Reformas Integrales, Cocinas, Baños y Aluminio en Mataró"
2026-08-27,historico,visualagencia.cl,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,vitabit.es,OK,90855,0,0,0,0,0,0,0,0,,0,0,Retos de pérdida de peso con nutricionista | Vitabit
2026-08-27,historico,vitaliza.net,OK,20390,1,1,0,0,0,0,0,0,,0,0,Vitaliza - Psicología de la Salud
2026-08-27,historico,viulallar.com,OK,167013,5,0,0,0,0,0,0,0,,0,1,Pisos en Mataró | Inmobiliarias Mataró | Viu la Llar
2026-08-27,historico,vivantiahomes.com,OK,189482,0,0,1,0,1,0,0,0,,1,0,Vivantia Homes - Calidad en ubicaciones altamente demandadas
2026-08-27,historico,viveire.es,OK,195072,4,2,1,0,0,0,0,0,,0,0,VIVEI - Una red inmobiliaria diferente
2026-08-27,historico,viveme.es,OK,61809,1,0,1,1,0,0,0,0,,0,0,"VÍVEME gestión, promoción y comercialización de viviendas de obra nueva"
2026-08-27,historico,vivendex.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,vividconstruccion.com,OK,136760,1,2,0,0,0,0,0,0,,0,1,"VIVID: Constructora en Santander (Cantabria), País Vasco y Madrid"
2026-08-27,historico,vivienda2.com,OK,43821,4,1,0,0,0,0,0,0,,0,0,Venta de pisos en Madrid | Inmobiliaria Vivienda2
2026-08-27,historico,viviraltiempo.com,OK,116918,1,0,0,0,0,0,0,0,,0,0,Vivir Al Tiempo - La casa de Tony Socias&amp;Cía.
2026-08-27,historico,vivla.com,OK,83659,2,3,1,0,0,0,0,0,,0,0,Fractional Ownership of Luxury Second Homes | Vivla
2026-08-27,historico,vivood.com,OK,314460,2,1,1,0,0,0,1,0,,1,1,Hotel Boutique en Alicante | VIVOOD Landscape Hotel
2026-08-27,historico,vocacionante.com,OK,62858,1,1,1,1,1,0,0,0,,0,0,Vocacionante
2026-08-27,historico,voicefinder.io,BLOQUEADA_O_CAIDA,103,,,,,,,,,,,,
2026-08-27,historico,voiladecoshop.com,OK,41654,0,0,0,0,0,0,0,0,,0,0,voiladecoshop.com — Buy this expired domain | ED.com
2026-08-27,historico,voltrac.eu,OK,98001,1,1,1,0,0,0,0,0,,1,1,Voltrac
2026-08-27,historico,vopi4.com,OK,35520,0,0,0,0,0,0,0,0,,0,1,"VOPI 4 | Servicios integrales de construcción | Edificación residencial, no resi"
2026-08-27,historico,vozintegral.es,OK,148012,1,0,1,0,1,0,0,0,,1,0,Inicio - VOZ INTEGRAL
2026-08-27,historico,wattia.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,wattwin.com,OK,214150,0,2,1,0,0,0,0,0,,0,0,"Wattwin | Software Solar, Aerotermia y Movilidad Eléctrica Wattwin - Integra tod"
2026-08-27,historico,weareontime.com,OK,209203,2,1,1,1,0,0,0,0,,1,0,Inicio - We are on time
2026-08-27,historico,websnup.com,OK,6879,1,0,0,0,0,0,0,0,,0,0,Mantenimiento
2026-08-27,historico,weflowia.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,welalah.com,OK,103676,1,1,1,1,0,0,0,0,,0,0,Welalah - Plataforma de desarrollo y compromiso
2026-08-27,historico,wetaca.com,OK,72425,2,0,0,0,0,0,0,0,,0,0,Wetaca - We Take Care
2026-08-27,historico,whatsup.es,OK,166961,4,0,1,0,1,0,0,0,,0,1,Academias de inglés: Método 100% Living English – What´s Up!
2026-08-27,historico,wholecontract.com,OK,330352,3,3,1,1,0,0,0,0,,1,1,Wholecontract - Diseño de oficinas y workplace consulting
2026-08-27,historico,wildmarketing.ar,OK,239124,0,0,1,0,0,0,0,0,,1,0,wildmarketing.ar - wildmarketing.ar
2026-08-27,historico,winkgroup.es,OK,374147,1,1,1,1,1,0,0,1,,0,0,"Wink Group | Arquitectura, interiorismo y construcción"
2026-08-27,historico,winncare.es,OK,168221,2,0,1,0,0,0,0,0,,0,0,Inicio - Winncare
2026-08-27,historico,wiris.com,OK,127599,0,0,1,0,0,0,0,0,,0,0,Digital solutions for Math and Science Education | Wiris
2026-08-27,historico,wisebuild.es,OK,193766,1,1,0,0,0,0,0,0,,0,1,Consultoría BIM | Ingeniería y Digitalización de Proyectos
2026-08-27,historico,wokiconsulting.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,wolfteambcn.com,OK,22328,0,0,0,0,0,0,0,0,,0,1,wolf team
2026-08-27,historico,woodabu.com,OK,203387,3,1,1,0,1,0,0,0,,1,0,▷ Tienda de muebles de diseño WOODABU
2026-08-27,historico,workfully.com,OK,209364,1,0,1,0,0,0,0,0,,0,0,Workfully: The World&#x27;s Trusted Recruitment Solution Led By Experts
2026-08-27,historico,worldclassbcn.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,www.clinicadentalsmileworks.com,OK,176103,1,0,0,0,0,0,0,0,,0,0,Clinica dental smile works
2026-08-27,historico,xalocfp.org,OK,234570,0,0,1,1,0,0,0,0,,1,1,Xaloc Formació Professional · L&#039;Hospitalet · Badalona
2026-08-27,historico,xalocoposicions.cat,OK,464579,0,0,1,1,0,0,1,0,,1,1,▷ Xaloc Oposicions - Oposicions de secundària i cos de mestres
2026-08-27,historico,xeoris.com,OK,243012,2,1,1,0,0,0,1,0,,0,1,CiberSeguro Inteligente para Empresas | Xeoris
2026-08-27,historico,xerracfusteria.com,OK,45325,1,0,0,0,0,0,0,0,,0,0,"Diseño, construcción y montaje de stands - Xerrac Fusteria"
2026-08-27,historico,xn--quitargotel-lbb.com,OK,2670,0,0,0,0,0,0,0,0,,0,0,WordPress &rsaquo; Error
2026-08-27,historico,xnovainternational.com,OK,51767,0,0,1,1,0,0,0,0,,0,0,xNova International | Market intelligence platform
2026-08-27,historico,xolary.com,OK,188688,2,2,1,1,1,0,0,0,,0,1,Empresa Instaladora de Placas Solares | Xolary
2026-08-27,historico,xtec.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,xtrategy.digital,OK,135705,0,2,0,0,0,0,0,0,,0,0,Xtrategy Digital - Transformamos marcas personales en negocios digitales
2026-08-27,historico,y-tu.es,OK,391937,2,0,0,0,0,0,0,0,,0,0,y Tú - Energía solar para tu empresa
2026-08-27,historico,yahoo.co.uk,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,yahoo.com,OK,730470,1,0,0,0,0,0,0,0,,0,0,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports &amp; Videos"
2026-08-27,historico,yahoo.com.ar,OK,538720,1,0,0,0,0,0,0,0,,0,0,"Yahoo! en Español | Mail, Clima, Buscar, Política, Noticias, Finanzas, Deportes "
2026-08-27,historico,yahoo.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,yahoo.fr,OK,539206,1,0,0,0,0,0,0,0,,0,0,"Yahoo! France | Mail, Météo, Recherche, Politique, Actualités, Finance, Sport &a"
2026-08-27,historico,yinius.io,OK,249457,0,0,1,0,1,0,0,1,,1,0,HOME - Yinius.io
2026-08-27,historico,ylc.es,BLOQUEADA_O_CAIDA,196,,,,,,,,,,,,
2026-08-27,historico,ylio.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,yogafev.com,OK,482137,4,1,0,0,0,0,0,0,,1,0,YogaFev Sabiduria Cosmica
2026-08-27,historico,yolandacambra.com,OK,163623,0,5,0,0,1,0,0,0,,0,0,Yolanda Cambra &#8211; Coaching online. Desarrollo personal
2026-08-27,historico,yolandagarciarodriguez.com,OK,475581,1,2,1,0,0,0,0,0,,0,0,Coach para tu eje intestino-emociones - yolandagarciarodriguez.com
2026-08-27,historico,yolandarosado.com,OK,298038,0,0,0,0,0,0,0,0,,1,1,Mentora de Negocios | Ventas y Estrategia Digital - Yolanda Rosado
2026-08-27,historico,yolovivo.com,OK,945258,0,0,0,0,0,0,0,0,,0,1,Online Experiences | Yolovivo
2026-08-27,historico,youbefy.com,OK,417450,1,1,1,1,0,0,0,1,,0,0,Inicio YOUBEFY &#8212; Youbefy
2026-08-27,historico,yukanna.online,OK,153313,1,0,1,1,0,0,0,0,,0,1,Home | Yukanna · Consultora boutique de estrategia de marketing y marca
2026-08-27,historico,yuxus.es,OK,1641364,6,5,1,0,0,0,0,0,,0,0,YUXUS
2026-08-27,historico,yvescohen.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,zalabi.com,OK,140050,1,1,1,1,0,0,0,0,,0,0,Producer of pure and natural essential oils - Zalabi
2026-08-27,historico,zauma.es,OK,115887,1,0,1,1,0,0,0,0,,0,0,Consultoría para el Cumplimiento de la Ley General de Discapacidad - Zauma Inclu
2026-08-27,historico,zelsia.es,OK,86841,0,1,0,0,1,0,0,0,,0,1,Instalaciones Granada | Aerotermia | Climatización | Calefacción : Zelsia
2026-08-27,historico,zendental.es,OK,241205,0,0,0,0,0,0,0,0,,0,1,Home - Zen Dental
2026-08-27,historico,zienideas.com,OK,284888,0,0,1,1,0,0,0,0,,0,0,ZIENideas
2026-08-27,historico,ziggurat.es,OK,319556,2,3,1,0,0,0,1,0,,1,1,▷ Ziggurat: Escuela de Idiomas para Empresas en Barcelona
2026-08-27,historico,zinkgular.es,OK,226309,3,2,0,0,0,0,0,0,,0,1,Zinkgular: Consultora de Transformación Cultural y Digital
2026-08-27,historico,zirelmanagement.com,OK,606096,0,0,0,0,0,0,0,0,,0,0,Agencia de modelos| Zirel Management
2026-08-27,historico,zirquit.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,zonaclimainstalaciones.com,OK,164934,1,1,1,0,0,0,0,0,,0,1,Aire acondicionado en Badalona | Zonaclima
2026-08-27,historico,zubeldia.com,OK,87494,0,0,1,0,0,0,0,0,,1,0,Inicio - Zubeldia Formación
2026-08-27,historico,zubi.group,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,zuiss.com,OK,265192,3,3,1,1,0,0,0,0,,1,0,Instituto Montemauro – Clínica y Trasplante Capilar en Madrid
2026-08-27,historico,zumitow.com,OK,175519,2,2,1,0,1,0,0,0,,0,0,Zumitow | Newsletter de inversión | Lo lees en 5 min
2026-08-27,historico,zuzanasai.com,OK,211685,0,0,0,0,0,0,0,0,,0,0,Zuzana Sai | Mentora de Propósito y Terapeuta Energética
2026-08-28,inmobiliarias,espacioexclusive.com,OK,110527,1,0,0,0,0,0,0,0,,0,0,EXCLUSIVE HOMES
2026-08-28,inmobiliarias,alexia.es,OK,6734,0,0,0,0,0,0,0,0,,0,0,Alexia
2026-08-28,inmobiliarias,ponsmorales.com,OK,60567,1,0,1,0,0,0,0,0,,1,0,Inmobiliaria Pons Morales en Ciutadella de Menorca
2026-08-28,inmobiliarias,indexbarcelona.com,OK,108412,6,0,0,0,0,0,0,0,,1,0,Index Barcelona
2026-08-28,inmobiliarias,veneta.es,OK,53383,0,0,1,1,0,0,0,0,,0,0,"VENETA Inmobiliaria en Tetuán, Chamberí y Fuencarral. Somos una inmobiliaria esp"
2026-08-28,inmobiliarias,araxes.es,OK,81222,2,0,1,0,1,0,0,0,,0,0,Agencia Inmobilliaria Araxes en Donostia / San Sebastián
2026-08-28,inmobiliarias,proemio.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-28,inmobiliarias,lasvillasibiza.com,OK,535223,2,2,0,0,0,0,0,0,,1,1,Las Villas Ibiza — Luxury Villas for Sale &amp; Rent in Ibiza
2026-08-28,inmobiliarias,libragp.com,OK,380988,0,0,1,1,0,0,0,0,,1,0,Cooperativas de viviendas - Gestión de proyectos inmobiliarios
2026-08-28,inmobiliarias,setclaus.com,OK,409417,5,6,1,0,0,0,1,1,,0,1,Setclaus Inmobiliaria | Propiedades en Alella y Maresme
2026-08-28,inmobiliarias,yessflats.com,OK,184038,0,0,0,0,0,0,0,0,,0,1,Inicio - Yessflats.com
2026-08-28,inmobiliarias,grupopromar.com,OK,114006,0,2,1,0,0,0,0,0,,0,1,Grupo Promar &#8211; Gestión inmobiliaria
2026-08-28,inmobiliarias,gruporecio.es,OK,167052,0,0,1,0,0,0,1,0,,1,1,Inicio | Grupo Recio
2026-08-28,inmobiliarias,trendyhomes.es,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-28,inmobiliarias,avenewbcn.com,OK,291298,5,3,0,0,0,0,0,0,,0,0,"Avenew Bcn | Inmobiliaria de prestigio en la zona, cuenta con comerciales formad"
2026-08-28,inmobiliarias,imparcapital.com,OK,104735,0,0,0,0,0,0,0,0,,0,0,"Impar Capital | Fondo de inversión inmobiliario boutique, enfocado en el sector "
2026-08-28,inmobiliarias,tectumim.com,OK,387848,0,5,1,1,0,0,0,0,,0,1,Tectum Investment Managers - Tectum
2026-08-28,inmobiliarias,chicroomproperties.com,OK,89538,2,1,0,0,0,0,0,0,,0,1,"Real Estate Agency in Barcelona, ChicRoom properties in Barcelona, Barcelona pro"
